센터ID,프로그램ID
C0001,P0001
C0001,P0002
C0002,P0003
C0002,P0004
C0002,P0005
C0002,P0006
C0002,P0007
C0003,P0008
C0003,P0009
C0003,P0010
C0003,P0011
C0003,P0012
C0003,P0013
C0003,P0014
C0003,P0015
C0003,P0016
C0003,P0017
C0004,P0018
C0004,P0019
C0004,P0020
C0004,P0021
C0004,P0022
C0004,P0023
C0005,P0024
C0005,P0025
C0005,P0026
C0005,P0027
C0005,P0028
C0006,P0004
C0006,P0029
C0006,P0030
C0006,P0031
C0006,P0006
C0006,P0032
C0006,P0033
C0007,P0034
C0007,P0035
C0007,P0036
C0008,P0037
C0008,P0038
C0008,P0039
C0008,P0040
C0008,P0041
C0009,P0004
C0009,P0042
C0009,P0043
C0009,P0044
C0009,P0045
C0010,P0046
C0011,P0004
C0011,P0047
C0011,P0048
C0011,P0049
C0011,P0050
C0012,P0051
C0012,P0004
C0012,P0052
C0012,P0053
C0012,P0054
C0012,P0055
C0012,P0056
C0013,P0057
C0013,P0058
C0013,P0059
C0013,P0054
C0013,P0060
C0014,P0061
C0014,P0062
C0014,P0063
C0014,P0064
C0014,P0065
C0015,P0066
C0016,P0067
C0016,P0068
C0016,P0069
C0017,P0004
C0017,P0070
C0017,P0056
C0017,P0071
C0017,P0072
C0018,P0004
C0018,P0073
C0018,P0074
C0019,P0075
C0019,P0076
C0019,P0054
C0019,P0077
C0019,P0078
C0020,P0079
C0021,P0080
C0021,P0081
C0021,P0082
C0021,P0083
C0021,P0084
C0021,P0085
C0021,P0086
C0021,P0087
C0021,P0088
C0022,P0089
C0023,P0090
C0023,P0091
C0023,P0092
C0023,P0093
C0023,P0094
C0024,P0001
C0024,P0095
C0024,P0096
C0024,P0097
C0024,P0098
C0024,P0099
C0025,P0004
C0025,P0068
C0025,P0100
C0026,P0101
C0026,P0102
C0026,P0103
C0026,P0104
C0026,P0105
C0026,P0006
C0026,P0106
C0026,P0107
C0027,P0004
C0027,P0108
C0027,P0109
C0027,P0110
C0028,P0111
C0028,P0112
C0028,P0113
C0028,P0114
C0028,P0115
C0029,P0004
C0029,P0116
C0029,P0117
C0029,P0118
C0030,P0004
C0030,P0009
C0030,P0116
C0030,P0119
C0031,P0120
C0031,P0121
C0031,P0122
C0031,P0123
C0031,P0124
C0032,P0004
C0032,P0125
C0032,P0126
C0032,P0127
C0033,P0004
C0033,P0006
C0033,P0116
C0033,P0128
C0034,P0129
C0034,P0130
C0034,P0030
